,EUR,JPY,GBP,AUD,CAD,CHF,CNY,HKD,SEK,NOK,SGD,NZD,KRW,MXN,RUB,INR,BRL,PLN,DKK,DXY
2005-10-19,-0.26577532404987836,-0.24478210131615932,-0.7440573160903802,-0.21758936271359278,-0.5174112889603056,-0.404109685578147,0.017351132211081633,0.0027710401049269736,-0.2196827554608575,-0.31669680875747175,-0.03180364140145648,-0.45848754606163017,0.16995214715410706,0.34410092135793907,-0.01992679509326775,0.05637307048779212,0.6436984838423699,0.32521790360972747,-0.21925934140395323,-0.3328159273530801
2005-10-20,-0.09190576891251426,0.0311222945763921,-0.5286847388823401,-0.44284669010824307,-0.6126797261092105,-0.28029363816671315,-0.02325911354951234,-0.00157239472884904,0.1514106088792899,-0.17475535442255014,-0.0015933983735240405,-0.182026160241513,0.0917887877202307,-0.24343333881371437,0.0396682043297465,0.06241198455941778,-0.45609326916301585,-0.07637808347983335,-0.013182408143553193,-0.08893830491755905
2005-10-21,0.22236986850165905,0.25324435486231717,0.007964228230689025,0.4277197624258038,1.1694886211177835,-0.19556584435706453,-0.01665051990365317,-0.038634544571342515,0.27427082205837766,-0.07321628992937336,0.030506217574810715,-0.053328444990085995,0.22463964491384192,0.33320852864598194,-0.7792552294273546,-0.2984460038265679,0.7689169350526641,-0.7234068864978839,-0.15238128758621444,0.4439026266025838
2005-10-24,-0.14268138034905856,-0.2870608550145816,0.08968650129521982,-0.06382787666877342,0.505967751036421,-0.08807526662421764,0.03007275144025398,-0.006408306198547171,0.3655240315753402,0.551351964884625,-0.03729319873112624,-0.26910520063605886,-0.012126674899644134,-0.19485575366902383,0.7049726657482394,0.21394610586924614,0.06286318793310042,1.0343446176509585,0.11940161918850609,-0.22170500157614345
2005-10-25,-0.9003893744299185,-0.33095150839790044,-0.7566267241617317,-0.7111483351441102,-0.7372488402197521,-0.9431275180378756,-0.018366417243191855,-0.004938673093015708,-1.2033201594937082,-0.801542955782251,-0.21239954090563748,-0.2558967071057493,-0.570430167293587,-0.13720972156601466,-0.18456303329338786,-0.17778512903201116,-0.010260678744050816,-0.14737675154841082,-0.7649124931690326,-0.9701776682614235
2005-10-26,0.13298717564936585,0.6350540279055458,0.38603941938318026,0.04308642214306863,-0.6598793188864095,0.4032929945889394,-0.04192415745294819,-0.01488196758347917,-0.028665827049114308,-0.24607501667745843,0.11307989000850902,0.15526075388282792,-0.6679866716163336,0.41619731674151056,-0.26239655412041024,-0.02695847572731653,0.5271486517276363,0.5257381987152284,-0.07958714731120316,0.2797517630435058
2005-10-27,-0.5876366600032127,-0.44246450592263536,-0.5474044057518396,-0.49839995352050653,-0.25575297713075734,-0.6641376530513542,-0.0062326345712652095,0.0010059566822343212,-0.35817613856921826,-0.5787268763200628,-0.30412227135790915,-0.6748274744461698,-0.28805037375343884,0.18316262250277854,-0.40183903476425986,-0.06267728032316339,0.5426771606647834,0.5224436104448835,-0.5534566139653796,-0.4367552718003226
2005-10-28,0.46395588553291045,0.16369556283997658,0.3535929851804765,0.921335108148971,0.4523103481153315,0.25129157817404535,-0.027198124028966444,-0.009350628520598555,0.343357156977231,0.23373472712196752,0.2632911235388013,0.35349174864998734,0.10531435483933853,-0.5122497848230531,0.13173700238915362,0.09250240096178687,-0.4214515137869636,-0.47868307663490917,0.25497086491748533,0.548437213272351
2005-10-31,0.7370412052716652,0.6727486867332803,0.3395884359681862,0.36271224045388034,0.4206970501642253,0.8533478269539321,0.006011681961578158,-0.013092348998292454,0.9161353761705803,0.6888751820520198,0.15525858037378282,0.5058161233782366,-0.12270220574086235,-0.5112954008805848,0.5741103954353726,0.1144387742258765,-1.0017711674387928,0.690929469111902,0.8459192692386781,0.5343439186164304
2005-11-01,-0.029516788787709334,0.29935104558925973,0.395999495214852,0.4233591470810783,-0.07733047460287391,0.08986936952049415,0.01867596562025565,-0.004398898005811358,0.5589934188428618,-0.19208630012778283,0.017642527624006237,0.4114660421661223,0.12655436260830344,-0.31748282221608515,0.0339263894296983,-0.04264846330026472,0.012116620489644023,0.009185053145330684,0.030021430313842575,0.011101859572884721
2005-11-02,-0.44705511091962075,0.19181776302059622,-0.3917464232557689,0.5135666024268272,0.05223854135818336,-0.6161914954707381,-0.011044371484757889,0.011416094267288368,0.06685619519533842,-0.10547059605578601,0.025425726193356726,0.9099135038112414,-0.2994185575695843,-0.14341579379221714,0.37982150288437616,0.2996888476280398,-0.5640221574362269,-0.005166488585109426,-0.19072327720218343,-0.4004454739372714
2005-11-03,0.7110765250105271,0.18851558300524832,-0.030484346878529817,0.1464194199111783,0.010936109816233055,0.4720354373203864,-0.012431014841373296,-0.0034440403110901426,0.20172474310743738,0.38274704504385243,0.0783012906063059,0.10846663293659901,0.43124354334254333,-0.19964847063659677,-0.3660060460853244,0.09573439427173468,-0.5655157883267128,-0.6120442180247474,0.20441173075563163,0.7992937757761496
2005-11-04,1.061723406125614,0.8330591411591037,0.9445832958916921,0.8771255325989874,0.2067978082382477,1.08601401002078,0.018132684795267057,0.0026830079048319484,0.8676855356146411,0.8792008720330424,0.15789004276819152,0.9174524653627062,0.3354820424791199,0.13546669418738708,-0.08737741078035965,0.43699101748260816,-0.22553030390333398,1.6404849979736136,1.0478028334080676,0.9025928089487464
2005-11-07,0.31026328667847314,-0.35027561599063406,0.5910588305594678,0.14837412798195695,0.4636110568174269,0.3705524667740283,-0.0009770526810127288,0.0006578419109182855,0.6806514135862416,0.5373345473103002,0.04183057970462669,0.7862979850519803,0.09640867366644047,-0.29610950875942943,0.4198155886789654,0.8400278396904801,-0.9710440208181959,2.0539309432411796,0.5915937051386614,0.03286770777328768
2005-11-08,0.2713993816293381,-0.22332708771054055,0.31232378760061824,-0.1368512979034198,0.22482702716962893,0.3661332370495379,0.022680002209419604,0.01812119810455306,-0.167548493403823,0.44684209726213114,0.09947587854336012,-0.22284886160670353,-0.05542609220268284,0.1265307153601538,0.2407120072433181,-0.18792949200435324,0.10215400535217194,-0.33416330484433027,0.4148430592473104,0.08759444335396926
2005-11-09,0.14906209542218676,0.04621741233043117,-0.04107619692175448,-0.1053695613263903,-0.34404813575753046,0.07015419722116237,-0.012365775703573393,0.03823075835465285,0.44763719067117097,-0.4707349101219073,-0.018041763499095285,-0.37598634806464626,-0.1553779681484094,-0.19771570184530818,0.5982900704301736,-0.004720036831586073,-1.5417637695796975,0.1156323197751363,0.08875132360947438,0.14217752709464018
2005-11-10,0.2612339351895994,0.4283203236642487,-0.2756116929706312,0.4115221585172991,0.15003538880894304,-0.08998930649753445,-0.020357397306558483,-0.019609973042724944,0.2764689978527796,-0.17517583178512777,0.030087382918496948,-0.6570091032250647,-0.07963891707134482,0.14221673892831027,-0.6172116874018723,-0.07433880473029401,0.3912212586113499,0.5433759194631058,-0.06652066173190434,0.6318792132151465
2005-11-11,0.1742067854008756,0.06616832873661434,0.3836615943454426,-0.034100821677268515,0.2726207181154212,0.2539732769320303,0.01691944000688475,-0.0018825534233160158,0.14797514009998283,0.6178800983099808,0.034013695686805734,0.2901732215015261,-0.30129264228797464,-0.40301970790825464,0.4262553139738379,-0.06991445066719575,-0.5991362632277915,0.5541474299534521,0.4200971836014356,-0.10866023018493637
2005-11-14,0.1663084363213363,0.6459368556621514,0.04850617592620363,0.5528118071440428,0.29163594452676067,0.23268013269240034,-0.031825265831161124,0.01598768229847975,-0.1738700734796072,0.3764431715867307,0.16045433018667088,0.6917863328658727,-0.5028464244211591,0.13858541336744398,0.16083996384745666,-0.10461712072852372,0.8795815654198678,-0.8767951091291871,0.015748970231862065,0.16294610090627387
2005-11-15,-0.07621960498659902,0.2362137628018295,0.23264141716105655,-0.4154549752688558,0.014061519169420469,0.2072909014367792,0.014695551616189425,-0.007039422574287939,0.8357879699832701,0.4620655926978774,-0.11054152974705117,-0.2895369502981272,-0.22778463201725682,-0.38242021377787705,-0.5329497227989969,0.06085413679088646,0.9349222096344114,0.290900019933836,0.9011241220937186,-0.043426338756497714
2005-11-16,0.12855770563074284,0.1338157338401742,0.8115572073246875,0.086208728346876,-0.11070423925293761,0.3497427391693044,-0.014522359139477827,-0.0048221615206539645,-0.10912318127054187,0.12801593983736861,-0.01502993955040161,-0.08541027022042182,0.2543175576785209,-0.13091978288253567,0.33480801575026986,0.2003022993136816,-0.3233631465465061,-0.3238346125414309,-0.7529793833832357,0.2602756051260786
2005-11-17,-0.3956674888807589,-0.4026787290816471,0.009804064910777057,-0.49723191983357595,-0.5314420299251993,-0.29596133729926477,0.018579336417376673,-0.028692800696065182,-0.28332882423840317,0.39327505083980757,-0.17235988276893063,-0.4567346702151977,-0.20964841504951076,0.18742618269631015,0.16945393964491803,-0.15263346279919224,-0.52864885530457,-0.3544983338727023,-0.2724313798504652,-0.48857379636391074
2005-11-18,-0.13458612696903993,0.3947130343116567,0.27240906348106825,0.27622798406214805,0.25313583365471176,-0.0703003703056141,-0.04417796430245178,-0.0038048322276732333,-0.41965474296064303,0.1793493600766355,0.009939477997385919,0.13598361501467396,0.08657420899031304,-0.05806474330217499,-0.41479357554603635,0.07024207914362686,1.5028723051733426,0.05842087687804261,-0.025711566160561035,0.05440400547659632
2005-11-21,-0.0016438446238370241,-0.22772918397515307,-0.16926664905631283,-0.6465086392695077,-0.3946628057704725,-0.24211111982557165,0.029804638794854114,0.005545978354560495,-0.6258857846473984,-0.3983629916448819,-0.12440286471613006,-0.433869999828954,0.24356741741913931,-0.11300706141758379,-0.7368997755012768,0.044102868428205926,-0.2365479196616995,-0.9906127754805385,-0.46708282753819164,0.10871929751021542
2005-11-22,-0.23005230109251174,0.172469423753658,0.1790430859644772,0.2150120696415898,-0.6184378588118493,0.05627425836681086,0.0009030322151951095,-0.001328427266581056,0.17618480446177237,0.06555150719173848,0.13004851876959378,0.26537402828595463,0.5798951874021857,0.20475773686543142,1.0744491138851202,0.1277934582587723,1.6959015658756706,0.8980114768268774,0.46383110791624,-0.5775638569289857
2005-11-23,-0.23730674004375107,-0.3281701350048142,-0.3541043075035094,-0.3274850872398688,-0.4830873837226035,-0.19827773197048293,-0.02938365667526374,-0.012511297266300748,-0.8979897637558191,-0.36892231800039643,-0.41875979771668437,-0.7340942269037686,-0.7932826213041588,-0.39857860797779654,-0.0007228690680193056,-0.1457905389486128,-0.7002719902816941,-1.507618675534881,-0.5883502901262991,0.010928364581119785
2005-11-25,0.5793135387544424,0.6532556203157004,0.243935473794267,0.2198896723529381,-0.2779932484174567,0.25618967783263574,0.0017694497327369221,0.021938879865075072,-0.09367488161267876,0.4424989997204715,-0.0163592998702709,-0.5506296414574338,0.5434149403656372,-0.10794345422180253,-0.5167855106854079,0.12833852315608088,-0.2524174167711046,-0.5817977985676517,0.37422684111221505,0.577500923987822
2005-11-28,-0.8207323094981493,-0.2895086444064588,-0.27715946664256047,-0.4273307515526745,-0.12614162394471926,-0.5188339574452662,0.01612158574320273,-0.0025792776450748404,-0.38362565010601984,-0.20482729743552283,0.06660164199588872,-0.5809911462261652,-0.2983707223698769,-0.3096181146548967,-0.05002740553115318,0.2677638090809176,-1.1305907504779928,-0.4180571472016312,-0.35021107654339684,-1.1583563025307084
2005-11-29,0.32136943671802914,0.18093839807318382,0.030642212814092403,-0.01404180914018976,0.045203351639327885,0.12081977486418988,-0.03923826344001833,-0.0017668435810606808,0.4378469790233554,0.6582337012620617,-0.15665521932037818,-0.2169461381645229,-0.2463691410738266,-0.09934610348669792,0.3015410157393964,-0.10176974282657911,-0.4874250819584163,-0.1384728811291676,-0.09802690439436644,0.7009886316738025
2005-11-30,0.0035361637577682992,0.2574054591405124,-0.40910645347427027,-0.027424165148562774,-0.1560722874817007,0.1924002517521939,0.007982540393860605,0.008472827087625442,0.22885426886675667,0.29528149516878477,0.02399857675131815,-0.14329930788482106,-0.14985606500804877,0.16475032330787617,0.3985960433775967,0.07173348501385621,0.3301181151968978,0.3240401901527344,0.046654582010732866,-0.05458813389554353
2005-12-01,0.5257304368328,0.6197424465297083,-0.053590569342609445,-0.25123279327821907,0.05956235132849154,0.2256438087970322,-0.004752319386439277,0.0052484079894956496,0.2804874862520195,0.4277502126057471,-0.10644149384395406,-0.174272761561785,0.05664416154312771,-0.5051154541678926,-0.5153244134020748,0.19549328969237673,0.572681888370998,0.24249311403397233,0.4365261286214005,0.2726431701435317
2005-12-02,0.16858342983524435,0.21484285915554915,-0.06140514179911036,-0.7130835152054853,-0.402198422673292,0.05604715995586086,0.0074625254099244896,-0.00216638563838194,-0.6402872955534601,-0.3118771871726648,-0.019999988232345726,-0.8168632386308005,0.1937196523506922,-0.6391661701113306,0.3317567155208814,0.3395202444454593,-0.5070883358851693,-0.3916250562196229,0.22906020705374974,0.14148122292542525
2005-12-05,-0.6838239832080893,0.09346073396901504,-0.5555675876854324,-0.5867191981120432,-0.5172895206377716,-0.735046467304495,0.008662266405743524,-0.012921917718267638,-0.5802694824470566,-1.0775326596619914,-0.19695895909058514,-1.194933294553837,-0.13454749959678844,0.13182044871399304,0.6374834056282436,0.33861551592752825,-0.24398035181341615,-0.9918863318708494,-0.6768408878925886,-0.5124581895749701
2005-12-06,-0.02864351747831429,0.054787619090830304,0.052357069443732494,-0.3816352034658451,-0.06132398587032615,-0.2111844389176473,-0.04182093017160557,0.00395928794516109,-0.5609448517477953,0.36277721956249875,-0.024017014836095817,0.13247312715285162,-0.16786421063701518,-0.4947551616002054,-0.26439924947323773,-0.30925740800686874,-0.9287814895004015,-0.9728175948746466,-0.08308892637331836,-0.04373496680251946
2005-12-07,0.5959304073310361,0.09243640568715102,0.34528676673202624,0.9284854459747796,0.4291694603722921,0.5739417895611295,-0.00916110635608546,0.0026824252272367437,0.7540401383876627,0.7379494162740521,0.02330548249783349,1.6162491370006864,0.07520260679322492,0.10632310864463379,0.3257123446577872,0.09400454128056636,-0.04730249574417913,0.8065983932996978,0.5838113314114954,0.4909190026238346
2005-12-08,-0.7798922697306122,-0.5031359993764758,-0.916606275928491,-0.2648522877703986,-0.07239189147801767,-0.8366708417105517,0.009421071452690303,-0.0034175254707326224,-0.3888542643868628,-0.6784203727468612,-0.11717540420165448,0.8613806935298787,-0.061017721870747006,0.6293287096028599,-0.09051336212518864,-0.053145969960723065,1.2401650266065614,0.08294600264170104,-0.707766435963709,-0.6879634013537046
2005-12-09,-0.03461178429948399,0.13658774562551487,-0.24813321910924216,-0.28327441357142225,-0.14096976402639877,0.058537657380401294,-0.012367659712240011,0.001882877537321525,-0.11868202502857622,-0.05022296780698916,-0.1163024969812866,-0.47156445337729364,-0.050719968903940524,0.8041702977236298,-0.5021899988207082,-0.007085519965263156,1.742434561093932,-0.24054987075916245,-0.041542701963115,-0.010958303665566506
2005-12-12,-1.1466911774305122,-0.4605807380309453,-1.0839521835980896,-0.47612757957627133,-0.5617941233618675,-1.0112191942788413,0.0006809419755141541,-0.004616982008650586,-1.0674454359949739,-0.7575873065645976,-0.10495461007992127,-0.9213861503221371,-0.05750852752055137,0.34313720327209546,-0.11549217569747526,-0.2798991315553389,0.5975331491692015,-1.6539507581522481,-1.194680544220602,-0.9911975424363433
2005-12-13,0.07896625111004921,0.0961072837340252,0.2126388995418485,0.03303929896221364,-0.04029260824101162,0.22667437370541024,-0.01823846519640889,-0.00557161407224344,0.24732059959519415,-0.03715248180345741,-0.38782935975534905,0.4017876146167281,-0.7391110685851828,0.33344442064195773,-0.5899133794819437,0.03949134598912328,-0.10695738333760298,-0.22952438835225158,0.16423492212669755,0.033198694489613656
2005-12-14,-0.6212256623377909,-2.1293227272328807,-0.23763285060405784,-0.24163483685479947,-0.12906294717444336,-0.9444385630638255,-0.013473589123233539,-0.003611397157090994,-0.8800608730450892,-0.8160546496145867,-0.2257829963296111,-0.1629430572898726,-1.0438517374485365,0.39346926525268944,0.18633455789372927,-0.8688601217562362,0.9873901481213411,-0.5066905588104593,-0.7821945653062987,-0.6104008742018312
2005-12-15,0.3706124497879515,-1.1125411230567834,0.28608169293484526,1.103950937253835,0.6881462792917822,0.48249852669032395,-0.0007430816313578855,-0.006694327527306752,0.2708913173646004,0.3888611057500349,-0.18394473664327718,2.140323888178012,-0.13393301755463283,0.40234401440122897,0.07898517868634493,-0.7527522235732742,0.6615265188052356,0.26855486798034145,0.27720516739302803,0.21128726236713147
2005-12-16,-0.2843734495238193,-0.3158609870862116,-0.16312207162231,0.6077668454861386,-0.04725597925743088,0.18783821337580697,-0.004854935879258875,-0.004321239388881703,0.3052006876121873,0.1914580794498721,0.028722459391614982,0.5772830588220325,0.2422678793022467,0.20139338022532347,-0.06779702955136968,-0.10542434857955653,1.7847772799041033,0.846186734663832,-0.028551977185001166,-0.35610988000361266
2005-12-19,0.05761136255383316,0.1518855625318745,0.4422178840861925,0.1567646946314303,0.6853957335201923,0.2507538829221304,-0.013302741177017942,-0.0033797263121494903,-0.409893957557244,0.507353131377918,-0.2839288045203234,-0.1983868959334553,0.059726824946226366,-0.22483517806348574,-0.5031002856484023,-0.5960030404213053,1.0235804245857767,-0.36917646715846464,0.12234271138892663,0.18934126055317052
2005-12-20,1.0510807999429805,0.6620026873701347,0.297830390067984,0.9427395773384148,0.6672613300047225,0.9174340970065229,0.010243515117633505,0.0025928536697391934,0.6045197044311892,1.1315981953891947,0.08407985496782906,0.8304423698440927,-0.015146534531609355,-0.49838902950781905,0.6804944027530804,0.3518292132498659,-0.5413430350856425,-0.33357462138339283,0.7343609967492576,1.0074815358037408
2005-12-21,0.3470517742951603,0.33752061204389905,0.7539765506630918,0.27153134501925025,-0.2825784284846047,0.5039206959945578,0.03191290787788471,0.0005804804171953014,0.610955685639148,0.45342397879224294,0.16183039916042907,0.8045845206770424,0.17441073535984797,-0.3874681992990345,-0.5840489826983586,0.03801665925633953,-1.4724477170580945,0.4983485260066836,0.47124629539194474,0.17609513685449413
2005-12-22,-0.31915305240989955,-0.32575848944730856,0.40440671560631236,0.26304620743029394,-0.29238172207310825,0.058831375889544194,0.010325861413833966,0.003624701502677005,0.16757098575265228,-0.0558636963948816,0.1998254065622834,0.8435049782521667,-0.12559302728949034,-0.016167739439066024,0.17459562112286814,-0.03686503090698292,0.6125422223304908,0.6360275832618939,-0.03549258227999609,-0.24221084174225643
2005-12-23,0.07202580899883927,-0.3738553945901236,0.19474270445741904,0.4046733335130193,-0.01552054052325337,0.031230576358950303,-0.006735213145421488,0.004837030448640074,0.0897797183742108,-0.13180337543506407,-0.28893178356364224,0.1787436870818478,-0.34596405672427577,0.2549596122045273,-0.002284518614938301,-0.11271646641005893,0.2482456257801999,-0.16922249450898402,-0.048524790913163376,0.13218772579158475
2005-12-27,0.1549109868102714,0.6089178915130151,0.17030569910494847,0.2647840750959892,0.4538158543458166,0.17402696368596177,-0.03260533965157776,0.001547800330697204,0.08765747655761254,-0.20974469110690727,0.062352803050225704,-0.34161379577673023,-0.09943590686844431,0.4676347051143921,0.2163934734562182,0.2660480181083212,1.0870820783699127,-0.36352926495916343,0.05572282790194652,0.3845524708216447
2005-12-28,-0.14316869801118587,0.2808327950701017,0.3531991140485198,-0.45319926075303624,-0.393462200689235,-0.22697234699987548,-0.008806379490651169,-0.0014059176363358213,-0.7314664561638641,-0.01627078615004886,-0.03714294586258346,-0.9450915376615928,0.044977646484406955,0.23279511495183677,0.23721796252461036,-0.38012137610566626,-0.4346439759028181,-0.056149972718529326,-0.2956408173111421,0.07673335536824939
2005-12-29,0.15655065642748586,0.3164320336598112,0.15064552894642788,-0.26840240799478027,-0.13756340033229025,0.23784373431744874,-0.031429366845486174,0.0026183444957271927,0.37535901432305907,0.2303398969976352,-0.09174637575910884,-0.11257893468983994,-0.24685049353276012,-0.2535416314025693,-0.21501164047661772,0.15944378934451786,-0.24517571029474794,1.1793796646456212,0.4550564826786974,-0.17547712333439586
2005-12-30,0.0995387096586629,-0.006530901665243267,0.14887114555130032,-0.22116547059206929,-0.0886072746843065,0.03367099366943348,-0.0006938617520175702,0.007919107482033763,-0.06228178236680852,-0.2668108658821678,-0.08455562379479153,-0.21843176108021356,-0.39049467926605064,-0.5127239534533679,-0.4709842171826787,-0.2463067209959678,-0.09533751547342048,0.23186880096659215,0.15532892260220563,0.07680913308989037
2006-01-03,-1.28777481795198,-1.0254874057715686,-1.024192652468504,-0.6487348929124105,-0.48331048751773786,-1.3996795558253643,0.00027258911963257094,0.0020506112789190553,-1.3530215072908334,-1.2661415902539424,-0.6146465423813704,0.22845451683506782,-0.1969468986661721,-0.18014249105111318,0.8099775568191685,-0.13476058230162327,0.017885382983122967,-1.1134126832988513,-0.915326510409999,-1.469558516662365
2006-01-04,-1.0189520057798145,-0.499312769320091,-1.1435186421796613,-1.0913371651257437,-0.6942105488197312,-1.3868024565493244,-0.011672435779239005,-0.0031468672616602636,-1.4949040178753261,-1.771708502421948,-0.5216540845316643,-0.9204755485730239,-0.6309258661538254,-0.5610769567251266,-0.8280048463581834,-0.5058276608457554,-1.4328760802920133,-1.9500422107249338,-1.3753358588469016,-0.7822142911777981
2006-01-05,0.03570609444130911,-0.08119494597526479,0.11030762539639759,-0.17001213293912487,0.7362366202725091,-0.1872454666481174,-0.024452097465488303,-0.0013413177854085683,-0.1964559930288495,0.03909007566798832,0.136119178755677,0.32521269828485627,-0.8659995699610812,0.05083169237786346,0.39955851397384146,-0.2425617274703776,-1.1760853260358974,-0.9768029436958203,-0.050559957866869,0.2129210195337852
2006-01-06,-0.3467060971585905,-0.851844912190314,-0.5271660509402424,-0.5766953034887996,0.7328256859814793,-0.37766779808534173,-0.013585705181573735,-0.0027342804349436314,-0.39035041778021207,-0.26774419542849043,-0.2846638971186468,-0.35652572245320907,0.02207994505053411,0.0933319187526826,0.19710683352544758,-0.3894045804753232,0.5231072329769046,0.2793271276111393,-0.23824624711855885,-0.5387823113087424
2006-01-09,0.548719651558895,-0.5438234249839778,-0.052428342514727194,-0.11017105450839906,0.1421598171977438,0.36772475916346237,-0.0018099139150965764,-0.024031349998366102,0.5321768875791375,0.461930801516722,-0.4668455927087211,-0.6399655043572274,-1.2585215861781633,-0.5197786975839787,0.07231295211267437,-0.4901431468988742,-1.0166992993962594,-1.2897433187993852,0.40467829543552464,0.4491866059088233
2006-01-10,0.08353916806636028,0.12607041256022516,0.026482396423230574,0.2939203031979386,-0.3572812413695708,0.2060962169972892,-0.006322559116180963,-0.005495902651143991,0.38713460347817846,0.7549338599192853,-0.01878532388332501,-0.05765134677173667,0.46651721460387396,0.5901847925713867,-0.6956027718561643,-0.09400509192928355,-0.1667828702765722,0.8980523536404611,0.07357723971657605,0.0895957053999297
2006-01-11,-0.4695451918018182,-0.2881365981834189,0.23608931576356829,-0.5521128960653467,-0.4061231879707608,-0.28497092114521405,0.039775879744563744,0.004063900776363991,-0.48655403024627164,0.1722863372833584,-0.31528733238621826,-0.4258602030264481,-0.11942566281747369,0.03242331607893729,-0.3736080173722161,-0.36583671965167747,0.25461185688353577,-0.5320401817687002,-0.40202512196095075,-0.381337384497693
2006-01-12,0.6212341163681293,-0.18093956049890653,-0.13904715303587595,0.28377211975556,0.09423812965437592,0.4945418692921867,-0.008848733874656288,-0.002747952920394206,0.032127144453801756,0.7432927787333583,-0.3008898618703034,0.07848731420365444,-0.7065033292406441,-0.2874350426871372,0.06831190995454091,0.03662193127715595,0.23584308942103602,-0.0583399653788343,0.34382477310618387,0.5044005538018238
2006-01-13,-0.49425643429083554,0.4227858803081205,-0.4542618204041061,-0.05372456583357083,-0.06675001335219506,-0.10679898584845013,0.01727537157191177,0.0012901281458683597,-0.06431647764313782,-0.27602783197890474,0.36581831398149256,-0.05113500692171789,1.3782258435388548,0.02243411264585491,-0.3175349742924279,0.23933929055027756,0.1570520433974674,1.5082851702426672,-0.022580563540074455,-0.6168359153205484
2006-01-17,0.19185667687547708,0.9224745084711347,0.4408579639534489,0.07042296199894421,0.13113231560796768,0.07505984853559315,-0.01960542052782344,0.03253152987891249,0.09022839592303432,0.661074946213215,0.26180182664426455,0.7566271855831005,0.16127397567667667,-0.30898217544085077,-0.33345577615118577,0.28497397845760664,0.5022002304814849,0.21143266937267471,0.010942902664400084,0.4601837628869773
2006-01-18,-0.1318165353332639,-0.27446966150952723,0.010582141235625163,0.4758587288571058,0.5794650729386149,-0.23879517452338322,0.025540817022425298,0.0006964356808881401,-0.22149127126760948,0.23218394816296736,-0.30002963971498375,0.4764454878070934,0.30343267875656466,0.2949779826647158,-0.27672058377406006,0.12806180138666226,1.6555865902786386,0.15643391844006777,-0.24115071638670457,-0.04480286813294443
2006-01-19,0.056738688414711386,0.046417365826024404,0.30991232810345226,0.32135817060262867,0.07533916876965535,0.45756710098169096,-0.015700447879165004,0.0008511925788468931,0.3264823986168798,0.016911334449447642,0.03877995370462591,1.3624489370634822,-0.7857338735934241,-0.3859427717787977,0.1564164911021111,-0.2577059295447346,-0.16372790416813846,0.07378833960334102,0.16316449280647236,0.1455359898637274
2006-01-20,-0.15274754845956273,0.04561271150742823,-0.45357225651982147,-0.22424398048376276,-1.1208752787952692,-0.26409759135083194,-0.07934540460911566,0.014456270484062493,-0.42036761798163447,-0.6042876902774615,-0.1557016835140152,-0.13617985442019415,0.24936373866716235,-0.27831959852587834,-0.06664386833626547,-0.09674413094767352,-2.121949997207143,-0.04712142120394544,-0.01610356833603867,-0.49344049879170737
2006-01-23,-1.440367675512485,-0.739916976743378,-1.0897921101605552,-0.6933088354765455,-0.5473205511531477,-1.7610444730912451,0.018465824851979205,-0.005893160357246262,-2.057181523968235,-1.9634259125545714,-0.43048294842327073,-0.7483886990805135,-0.5223276434740846,0.12365177566299342,-1.536766824044348,0.03194611837750751,-0.5713503630427796,-1.6284592825914248,-1.5637880332940255,-1.1305942928277
2006-01-24,0.026539832635369773,0.046699791605445934,-0.029286237463571067,0.2849891693030767,0.17551383105163693,0.11151896720036733,-0.01743641109009277,0.010561019005007326,0.11266505865403101,-0.09197904503423075,0.05675659654738517,0.5901275406272469,-0.6166316964912371,-0.1568772754929029,0.2184711150479348,0.038594264162239045,-0.8520631774117019,0.03811966265046375,-0.02304306380235732,0.12499291440406614
2006-01-25,0.24283159072613975,0.7490027263455437,-0.067176447891742,-0.42861841658821814,-0.18229392227253968,0.12470623708342723,0.011620478172821256,0.018540336631135128,0.06542215569982739,0.0015425868127483015,-0.1279329319710629,-0.8915111933514075,-0.7246589002722403,-0.14923216786037216,-0.35104325434035527,-0.2158946442576239,-0.058408128109412864,-1.0523791333698753,0.07516663139929429,0.3061400429433013
2006-01-26,0.25703556833926294,0.6319012657211026,0.21370028154803125,0.0450099470532984,0.12839592877645703,0.41880216921626895,-0.021406538650658575,-0.010223835611690116,0.07284254268150206,0.7104757503374607,0.24972744346880774,-0.09562668294209693,0.041827101587223775,0.15950927483335062,0.036777002696678475,-0.20944553995753645,-0.14471704987473602,0.8549455135908647,0.3004307850731624,0.3277765014302758
2006-01-27,0.8264675855797528,0.8361397998380865,0.5919360235046104,0.2752729343533272,-0.34943511136413263,0.9439718109451576,-0.0028528975331658523,0.005621305057069793,0.737199484520832,0.9358457663755698,0.14188586202691478,0.6118563838645406,0.1999681608952421,-0.42386389490256793,1.03388722141567,0.059656374927286815,-1.129980922039306,0.5825750338779093,0.7653807903410415,0.7867861200613517
2006-01-30,0.30794619303198545,0.40394634506556354,0.30393895766680046,0.3379161172535223,-0.23707172707264648,0.5922392120421843,-0.009886539868577609,0.012672562970610871,0.33931472479579794,1.082269101030665,0.26801754133167277,0.08720067965910797,-0.016317410900749587,-0.27789484517139623,-0.3340021767476664,0.05360018599187415,-0.03522170380597543,0.5798968250670509,0.5098468179839093,0.11189438338775701
